what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1394321658102
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1394321670178
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1394321672913
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.findReplace",1394321677654
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1394321677667
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1394321691882
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1394321693227
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1394321693404
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1394321697027
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1394321698474
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.findReplace",1394321707151
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1394321707166
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1394321716996
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1394321717131
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1394321718316
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1394321741011
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1394321741778
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1394321769644
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1394321771720
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1394321779014
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1394321780772
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1394321838565
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1394321840560
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1394322215774
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1394322218738
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1394323709459
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1394323711472
closed,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1394323712815
started,bundle,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare",1394323713417
stopped,bundle,org.eclipse.mylyn.ide.ant,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ant",1394323713604
stopped,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1394323713667
stopped,bundle,org.eclipse.ant.launching,1.0.1.v20101020_r362,"org.eclipse.ant.launching",1394323713719
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk",1394323713744
stopped,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1394323713745
stopped,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1394323713768
stopped,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1394323713768
stopped,bundle,org.eclipse.jdt.apt.ui,3.3.300.v20100513-0845,"org.eclipse.jdt.apt.ui",1394323713803
stopped,bundle,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui",1394323713803
stopped,bundle,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui",1394323713877
stopped,bundle,org.eclipse.wst.dtd.ui,1.0.500.v201004290328,"org.eclipse.wst.dtd.ui",1394323713902
activated,perspective,org.eclipse.ui.ide.application,,"org.eclipse.ui.resourcePerspective",1394376637705
started,bundle,org.eclipse.osgi,3.6.2.R36x_v20110210,"org.eclipse.osgi",1394376637706
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1394376637706
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1394376637715
started,bundle,org.eclipse.compare.core,3.5.101.R36x_v20100929-0800,"org.eclipse.compare.core",1394376637716
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1394376637717
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1394376637724
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1394376637725
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1394376637725
started,bundle,org.eclipse.core.filesystem,1.3.1.R36x_v20100727-0745,"org.eclipse.core.filesystem",1394376637726
started,bundle,org.eclipse.core.jobs,3.5.1.R36x_v20100824,"org.eclipse.core.jobs",1394376637726
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1394376637727
started,bundle,org.eclipse.core.resources,3.6.1.R36x_v20110131-1630,"org.eclipse.core.resources",1394376637737
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1394376637737
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1394376637747
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1394376637755
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1394376637756
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1394376637757
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201102081640,"org.eclipse.epp.usagedata.gathering",1394376637757
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201102081640,"org.eclipse.epp.usagedata.recording",1394376637758
started,bundle,org.eclipse.equinox.app,1.3.1.R36x_v20100803,"org.eclipse.equinox.app",1394376637759
started,bundle,org.eclipse.equinox.common,3.6.0.v20100503,"org.eclipse.equinox.common",1394376637759
started,bundle,org.eclipse.equinox.ds,1.2.1.R36x_v20100803,"org.eclipse.equinox.ds",1394376637763
started,bundle,org.eclipse.equinox.event,1.2.0.v20100503,"org.eclipse.equinox.event",1394376637764
started,bundle,org.eclipse.equinox.p2.core,2.0.3.R36x_v20110111,"org.eclipse.equinox.p2.core",1394376637764
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.203.R36x_v20101220,"org.eclipse.equinox.p2.directorywatcher",1394376637768
started,bundle,org.eclipse.equinox.p2.engine,2.0.1.R36x_v20110201,"org.eclipse.equinox.p2.engine",1394376637770
started,bundle,org.eclipse.equinox.p2.metadata,2.0.1.R36x_v20101202,"org.eclipse.equinox.p2.metadata",1394376637771
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.1.0.v20100513,"org.eclipse.equinox.p2.metadata.repository",1394376637772
started,bundle,org.eclipse.equinox.p2.operations,2.0.0.v20100510,"org.eclipse.equinox.p2.operations",1394376637773
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.2.R36x_v20110114,"org.eclipse.equinox.p2.reconciler.dropins",1394376637773
started,bundle,org.eclipse.equinox.p2.repository,2.0.2.R36x_v20110111-1500,"org.eclipse.equinox.p2.repository",1394376637774
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20100507-1815,"org.eclipse.equinox.p2.ui.sdk.scheduler",1394376637775
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.101.R36x_v20100823,"org.eclipse.equinox.p2.updatechecker",1394376637775
started,bundle,org.eclipse.equinox.preferences,3.3.0.v20100503,"org.eclipse.equinox.preferences",1394376637775
started,bundle,org.eclipse.equinox.registry,3.5.0.v20100503,"org.eclipse.equinox.registry",1394376637785
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1394376637785
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1394376637785
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1394376637797
started,bundle,org.eclipse.jdt.apt.core,3.3.402.R36_v20110120-1000,"org.eclipse.jdt.apt.core",1394376637798
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.301.R36_v20100727-0110,"org.eclipse.jdt.apt.pluggable.core",1394376637798
started,bundle,org.eclipse.jdt.core,3.6.2.v_A76_R36x,"org.eclipse.jdt.core",1394376637798
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20100520-0800,"org.eclipse.jdt.core.manipulation",1394376637799
started,bundle,org.eclipse.jdt.launching,3.5.200.v20110105_r362,"org.eclipse.jdt.launching",1394376637799
started,bundle,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui",1394376637799
started,bundle,org.eclipse.jface,3.6.2.M20110210-1200,"org.eclipse.jface",1394376637808
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1394376637808
started,bundle,org.eclipse.ltk.core.refactoring,3.5.101.r362_v20101117-0800,"org.eclipse.ltk.core.refactoring",1394376637808
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1394376637819
started,bundle,org.eclipse.mylyn.commons.net,3.4.1.v20100625-2100-e3x,"org.eclipse.mylyn.commons.net",1394376637819
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1394376637830
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.1.v20110131-0100-e3x,"org.eclipse.mylyn.monitor.ui",1394376637830
started,bundle,org.eclipse.team.core,3.5.101.R36x_v20110203-1036,"org.eclipse.team.core",1394376637840
started,bundle,org.eclipse.team.cvs.core,3.3.301.R36x_v20110119-0815,"org.eclipse.team.cvs.core",1394376637844
started,bundle,org.eclipse.team.cvs.ui,3.3.302.R36x_v20110203-1036,"org.eclipse.team.cvs.ui",1394376637851
started,bundle,org.eclipse.team.ui,3.5.102.R36x_v20110203-1036,"org.eclipse.team.ui",1394376637852
started,bundle,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui",1394376637853
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1394376637853
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1394376637853
started,bundle,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.ide",1394376637854
started,bundle,org.eclipse.ui.navigator,3.5.0.I20100601-0800,"org.eclipse.ui.navigator",1394376637854
started,bundle,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.resources",1394376637854
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1394376637855
started,bundle,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views",1394376637855
started,bundle,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"org.eclipse.ui.workbench",1394376637856
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1394376637856
os,sysinfo,,,"linux",1394376637858
arch,sysinfo,,,"x86",1394376637858
ws,sysinfo,,,"gtk",1394376637858
locale,sysinfo,,,"en_US",1394376637858
processors,sysinfo,,,"4",1394376637858
java.runtime.name,sysinfo,,,"OpenJDK Runtime Environment",1394376637858
java.runtime.version,sysinfo,,,"1.7.0_09-b30",1394376637858
java.specification.name,sysinfo,,,"Java Platform API Specification",1394376637858
java.specification.vendor,sysinfo,,,"Oracle Corporation",1394376637858
java.specification.version,sysinfo,,,"1.7",1394376637858
java.vendor,sysinfo,,,"Oracle Corporation",1394376637858
java.version,sysinfo,,,"1.7.0_09",1394376637858
java.vm.info,sysinfo,,,"mixed mode, sharing",1394376637858
java.vm.name,sysinfo,,,"OpenJDK Client VM",1394376637858
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1394376637858
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1394376637858
java.vm.specification.version,sysinfo,,,"1.7",1394376637858
java.vm.vendor,sysinfo,,,"Oracle Corporation",1394376637858
java.vm.version,sysinfo,,,"23.2-b09",1394376637858
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1394376637894
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1394376637954
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1394376637999
started,bundle,org.eclipse.mylyn.context.ui,3.4.2.v20110131-0100-e3x,"org.eclipse.mylyn.context.ui",1394376638017
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.tasks.ui",1394376638102
started,bundle,org.eclipse.mylyn.team.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.team.ui",1394376638115
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1394376638125
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1394376638169
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1394376638171
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1394376639738
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1394376641609
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1394377168176
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1394377168900
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1394377217325
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1394377218506
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1394377518192
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1394377525681
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1394377528388
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1394377536908
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1394377539234
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1394391501044
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1394391502443
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1394391503719
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1394391504535
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1394391889687
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1394391904061
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1394392220367
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1394392225386
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1394392235410
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1394392235562
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1394392235584
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1394392236222
started,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1394392237869
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1394392245362
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1394392245541
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1394392245635
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1394392245652
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1394392253102
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1394392253225
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1394392253251
